"","no","title","artist","year"
"4613","12","Grillz","Nelly, Paul Wall and Ali & Gipp","2006"
"4614","13","Over My Head (Cable Car)","The Fray","2006"
"4615","14","Me & U","Cassie","2006"
"4616","15","Buttons","Pussycat Dolls featuring Snoop Dogg","2006"
"4617","16","Run It!","Chris Brown featuring Juelz Santana","2006"
"4618","17","So Sick","Ne-Yo","2006"
"4619","18","It's Goin' Down","Yung Joc featuring Nitti","2006"
"4620","19","SOS","Rihanna","2006"
"4621","20","I Write Sins Not Tragedies","Panic! at the Disco","2006"
"4622","21","Move Along","The All-American Rejects","2006"
"4623","22","London Bridge","Fergie","2006"
"4624","23","Dani California","Red Hot Chili Peppers","2006"
"4625","24","Snap Yo Fingers","Lil Jon featuring E-40 and Sean Paul","2006"
"4626","25","Lean wit It, Rock wit It","Dem Franchize Boyz","2006"
"4627","26","What Hurts the Most","Rascal Flatts","2006"
"4628","27","How to Save a Life","The Fray","2006"
"4629","28","Unfaithful","Rihanna","2006"
"4630","29","Chasing Cars","Snow Patrol","2006"
"4631","30","Lips of an Angel","Hinder","2006"
"4632","31","Everytime We Touch","Cascada","2006"
"4633","32","Ain't No Other Man","Christina Aguilera","2006"
"4634","33","Dance, Dance","Fall Out Boy","2006"
"4635","34","Gold Digger","Kanye West featuring Jamie Foxx","2006"
"4636","35","Money Maker","Ludacris featuring Pharrell","2006"
"4637","36","Ms. New Booty","Bubba Sparxxx featuring Ying Yang Twins","2006"
"4638","37","(When You Gonna) Give It Up to Me","Sean Paul featuring Keyshia Cole","2006"
"4639","38","Photograph","Nickelback","2006"
"4640","39","Because of You","Kelly Clarkson","2006"
"4641","40","Stickwitu","Pussycat Dolls","2006"
"4642","41","I'm 'n Luv (wit a Stripper)","T-Pain featuring Mike Jones","2006"
"4643","42","My Humps","The Black Eyed Peas","2006"
"4644","43","Where'd You Go","Fort Minor featuring Holly Brook and Jonah Matranga","2006"
"4645","44","Yo (Excuse Me Miss)","Chris Brown","2006"
"4646","45","Walk Away","Kelly Clarkson","2006"
"4647","46","Laffy Taffy","D4L","2006"
"4648","47","What You Know","T.I.","2006"
"4649","48","Dirty Little Secret","The All-American Rejects","2006"
"4650","49","Savin' Me","Nickelback","2006"
"4651","50","Don't Forget About Us","Mariah Carey","2006"
"4652","51","Sexy Love","Ne-Yo","2006"
"4653","52","U and Dat","E-40 featuring T-Pain and Kandi Girl","2006"
"4654","53","Far Away","Nickelback","2006"
"4655","54","What's Left of Me","Nick Lachey","2006"
"4656","55","So What","Field Mob featuring Ciara","2006"
"4657","56","Do It to It","Cherish featuring Sean P","2006"
"4658","57","Black Horse and the Cherry Tree","KT Tunstall","2006"
"4659","58","There It Go (The Whistle Song)","Juelz Santana","2006"
"4660","59","Shoulder Lean","Young Dro featuring T.I.","2006"
"4661","60","Unpredictable","Jamie Foxx featuring Ludacris","2006"
"4662","61","My Love","Justin Timberlake featuring T.I.","2006"
"4663","62","Shake That","Eminem featuring Nate Dogg","2006"
"4664","63","Pullin' Me Back","Chingy featuring Tyrese","2006"
"4665","64","Bossy","Kelis featuring Too Short","2006"
"4666","65","Chain Hang Low","Jibbs","2006"
"4667","66","Smack That","Akon featuring Eminem","2006"
"4668","67","One Wish","Ray J","2006"
"4669","68","Sugar, We're Goin Down","Fall Out Boy","2006"
"4670","69","Gimme That","Chris Brown featuring Lil Wayne","2006"
"4671","70","I Know You See It","Yung Joc","2006"
"4672","71","Who Says You Can't Go Home","Bon Jovi featuring Jennifer Nettles","2006"
"4673","72","Too Little Too Late","JoJo","2006"
"4674","73","Touch It","Busta Rhymes","2006"
"4675","74","Rompe","Daddy Yankee","2006"
"4676","75","Déjà Vu","Beyoncé featuring Jay-Z","2006"
"4677","76","Life Is a Highway","Rascal Flatts","2006"
"4678","77","Call Me When You're Sober","Evanescence","2006"
"4679","78","Jesus, Take the Wheel","Carrie Underwood","2006"
"4680","79","Show Stopper","Danity Kane featuring Yung Joc","2006"
"4681","80","Get Up","Ciara featuring Chamillionaire","2006"
"4682","81","We Be Burnin'","Sean Paul","2006"
"4683","82","Hate Me","Blue October","2006"
"4684","83","You and Me","Lifehouse","2006"
"4685","84","Beep","Pussycat Dolls featuring will.i.am","2006"
"4686","85","I Think They Like Me","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow","2006"
"4687","86","Say Goodbye","Chris Brown","2006"
"4688","87","Waiting on the World to Change","John Mayer","2006"
"4689","88","Soul Survivor","Young Jeezy featuring Akon","2006"
"4690","89","Pump It","The Black Eyed Peas","2006"
"4691","90","When I'm Gone","Eminem","2006"
"4692","91","Hung Up","Madonna","2006"
"4693","92","Stay Fly","Three 6 Mafia featuring Young Buck and 8Ball & MJG","2006"
"4694","93","Love","Keyshia Cole","2006"
"4695","94","When You're Mad","Ne-Yo","2006"
"4696","95","Why You Wanna","T.I.","2006"
"4697","96","Stupid Girls","Pink","2006"
"4698","97","Feel Good Inc.","Gorillaz","2006"
"4699","98","I'm Sprung","T-Pain","2006"
"4700","99","Do I Make You Proud","Taylor Hicks","2006"
"4701","100","For You I Will (Confidence)","Teddy Geiger","2006"
"4702","1","Irreplaceable","Beyoncé","2007"
"4703","2","Umbrella","Rihanna featuring Jay-Z","2007"
"4704","3","The Sweet Escape","Gwen Stefani featuring Akon","2007"
"4705","4","Big Girls Don't Cry","Fergie","2007"
"4706","5","Buy U a Drank (Shawty Snappin')","T-Pain featuring Yung Joc","2007"
"4707","6","Before He Cheats","Carrie Underwood","2007"
"4708","7","Hey There Delilah","Plain White T's","2007"
"4709","8","I Wanna Love You","Akon featuring Snoop Dogg","2007"
"4710","9","Say It Right","Nelly Furtado","2007"
"4711","10","Glamorous","Fergie featuring Ludacris","2007"
"4712","11","Don't Matter","Akon","2007"
"4713","12","Girlfriend","Avril Lavigne","2007"
"4714","13","Makes Me Wonder","Maroon 5","2007"
"4715","14","Party Like a Rockstar","Shop Boyz","2007"
"4716","15","Smack That","Akon featuring Eminem","2007"
"4717","16","This Is Why I'm Hot","Mims","2007"
"4718","17","It's Not Over","Daughtry","2007"
"4719","18","The Way I Are","Timbaland featuring Keri Hilson","2007"
"4720","19","Fergalicious","Fergie featuring will.i.am","2007"
"4721","20","Crank That (Soulja Boy)","Soulja Boy Tell 'Em","2007"
"4722","21","Give It to Me","Timbaland featuring Nelly Furtado and Justin Timberlake","2007"
"4723","22","What Goes Around... Comes Around","Justin Timberlake","2007"
"4724","23","Cupid's Chokehold","Gym Class Heroes featuring Patrick Stump","2007"
"4725","24","How to Save a Life","The Fray","2007"
"4726","25","Home","Daughtry","2007"
"4727","26","My Love","Justin Timberlake featuring T.I.","2007"
"4728","27","Stronger","Kanye West","2007"
"4729","28","We Fly High","Jim Jones","2007"
"4730","29","U + Ur Hand","Pink","2007"
"4731","30","Walk It Out","Unk","2007"
"4732","31","Beautiful Girls","Sean Kingston","2007"
"4733","32","This Ain't a Scene, It's an Arms Race","Fall Out Boy","2007"
"4734","33","Bartender","T-Pain featuring Akon","2007"
"4735","34","Pop, Lock & Drop It","Huey","2007"
"4736","35","Runaway Love","Ludacris featuring Mary J. Blige","2007"
"4737","36","Rockstar","Nickelback","2007"
"4738","37","Thnks fr th Mmrs","Fall Out Boy","2007"
"4739","38","What I've Done","Linkin Park","2007"
"4740","39","Summer Love","Justin Timberlake","2007"
"4741","40","You","Lloyd featuring Lil Wayne","2007"
"4742","41","Wait for You","Elliott Yamin","2007"
"4743","42","Last Night","Diddy featuring Keyshia Cole","2007"
"4744","43","Make It Rain","Fat Joe featuring Lil Wayne","2007"
"4745","44","Make Me Better","Fabolous featuring Ne-Yo","2007"
"4746","45","Ice Box","Omarion featuring Timbaland","2007"
"4747","46","Lips of an Angel","Hinder","2007"
"4748","47","Waiting on the World to Change","John Mayer","2007"
"4749","48","Lost Without U","Robin Thicke","2007"
"4750","49","I'm a Flirt","R. Kelly featuring T.I. and T-Pain","2007"
"4751","50","If Everyone Cared","Nickelback","2007"
"4752","51","Get It Shawty","Lloyd","2007"
"4753","52","Face Down","The Red Jumpsuit Apparatus","2007"
"4754","53","The Way I Live","Baby Boy da Prince","2007"
"4755","54","Shortie Like Mine","Bow Wow featuring Chris Brown and Johntá Austin","2007"
"4756","55","It Ends Tonight","The All-American Rejects","2007"
"4757","56","A Bay Bay","Hurricane Chris","2007"
"4758","57","Because of You","Ne-Yo","2007"
"4759","58","I Tried","Bone Thugs-n-Harmony featuring Akon","2007"
"4760","59","Welcome to the Black Parade","My Chemical Romance","2007"
"4761","60","Shawty","Plies featuring T-Pain","2007"
"4762","61","Chasing Cars","Snow Patrol","2007"
"4763","62","Beautiful Liar","Beyoncé featuring Shakira","2007"
"4764","63","SexyBack","Justin Timberlake featuring Timbaland","2007"
"4765","64","Keep Holding On","Avril Lavigne","2007"
"4766","65","Let It Go","Keyshia Cole featuring Missy Elliott and Lil' Kim","2007"
"4767","66","Apologize","Timbaland featuring OneRepublic","2007"
"4768","67","Bubbly","Colbie Caillat","2007"
"4769","68","Like a Boy","Ciara","2007"
"4770","69","Who Knew","Pink","2007"
"4771","70","Never Again","Kelly Clarkson","2007"
"4772","71","Promise","Ciara","2007"
"4773","72","Bed","J. Holiday","2007"
"4774","73","Throw Some D's","Rich Boy featuring Polow da Don","2007"
"4775","74","Rehab","Amy Winehouse","2007"
"4776","75","Big Shit Poppin' (Do It)","T.I.","2007"
"4777","76","No One","Alicia Keys","2007"
"4778","77","The Great Escape","Boys Like Girls","2007"
"4779","78","2 Step","Unk","2007"
"4780","79","Walk Away (Remember Me)","Paula DeAnda featuring The D.E.Y.","2007"
"4781","80","Go Getta","Young Jeezy featuring R. Kelly","2007"
"4782","81","Here (In Your Arms)","Hellogoodbye","2007"
"4783","82","On the Hotline","Pretty Ricky","2007"
"4784","83","Wind It Up","Gwen Stefani","2007"
"4785","84","Cyclone","Baby Bash featuring T-Pain","2007"
"4786","85","Break It Off","Rihanna featuring Sean Paul","2007"
"4787","86","First Time","Lifehouse","2007"
"4788","87","Ayo Technology","50 Cent featuring Justin Timberlake and Timbaland","2007"
"4789","88","Outta My System","Bow Wow featuring T-Pain and Johntá Austin","2007"
"4790","89","Teardrops on My Guitar","Taylor Swift","2007"
"4791","90","Shut Up and Drive","Rihanna","2007"
"4792","91","Snow (Hey Oh)","Red Hot Chili Peppers","2007"
"4793","92","Money Maker","Ludacris featuring Pharrell","2007"
"4794","93","Kiss Kiss","Chris Brown featuring T-Pain","2007"
"4795","94","Far Away","Nickelback","2007"
"4796","95","Rock Yo Hips","Crime Mob and Lil' Scrappy","2007"
"4797","96","LoveStoned","Justin Timberlake","2007"
"4798","97","Better than Me","Hinder","2007"
"4799","98","Paralyzer","Finger Eleven","2007"
"4800","99","That's That","Snoop Dogg featuring R. Kelly","2007"
"4801","100","Same Girl","R. Kelly featuring Usher","2007"
"4802","1","Low","Flo Rida featuring T-Pain","2008"
"4803","2","Bleeding Love","Leona Lewis","2008"
"4804","3","No One","Alicia Keys","2008"
"4805","4","Lollipop","Lil Wayne featuring Static Major","2008"
"4806","5","Apologize","Timbaland featuring OneRepublic","2008"
"4807","6","No Air","Jordin Sparks and Chris Brown","2008"
"4808","7","Love Song","Sara Bareilles","2008"
"4809","8","Love in This Club","Usher featuring Young Jeezy","2008"
"4810","9","With You","Chris Brown","2008"
"4811","10","Forever","Chris Brown","2008"
"4812","11","Sexy Can I","Ray J featuring Yung Berg","2008"
"4813","12","Take a Bow","Rihanna","2008"
"4814","13","Viva la Vida","Coldplay","2008"
"4815","14","I Kissed a Girl","Katy Perry","2008"
"4816","15","Whatever You Like","T.I.","2008"
"4817","16","Disturbia","Rihanna","2008"
"4818","17","Don't Stop the Music","Rihanna","2008"
"4819","18","Pocketful of Sunshine","Natasha Bedingfield","2008"
"4820","19","Kiss Kiss","Chris Brown featuring T-Pain","2008"
"4821","20","Closer","Ne-Yo","2008"
"4822","21","Bubbly","Colbie Caillat","2008"
"4823","22","Touch My Body","Mariah Carey","2008"
"4824","23","4 Minutes","Madonna featuring Justin Timberlake and Timbaland","2008"
"4825","24","So What","Pink","2008"
"4826","25","Paralyzer","Finger Eleven","2008"
"4827","26","Clumsy","Fergie","2008"
"4828","27","I'm Yours","Jason Mraz","2008"
"4829","28","Leavin'","Jesse McCartney","2008"
"4830","29","Dangerous","Kardinal Offishall featuring Akon","2008"
"4831","30","Tattoo","Jordin Sparks","2008"
"4832","31","See You Again","Miley Cyrus","2008"
"4833","32","Shake It","Metro Station","2008"
"4834","33","Stop and Stare","OneRepublic","2008"
"4835","34","Take You There","Sean Kingston","2008"
"4836","35","Paper Planes","M.I.A.","2008"
"4837","36","Hot n Cold","Katy Perry","2008"
"4838","37","Live Your Life","T.I. featuring Rihanna","2008"
"4839","38","Bust It Baby (Part 2)","Plies featuring Ne-Yo","2008"
"4840","39","American Boy","Estelle featuring Kanye West","2008"
"4841","40","Got Money","Lil Wayne featuring T-Pain","2008"
"4842","41","Our Song","Taylor Swift","2008"
"4843","42","Damaged","Danity Kane","2008"
"4844","43","A Milli","Lil Wayne","2008"
"4845","44","Sorry","Buckcherry","2008"
"4846","45","Independent","Webbie featuring Lil Boosie and Lil Phat","2008"
"4847","46","Can't Believe It","T-Pain featuring Lil Wayne","2008"
"4848","47","Like You'll Never See Me Again","Alicia Keys","2008"
"4849","48","Teardrops on My Guitar","Taylor Swift","2008"
"4850","49","When I Grow Up","Pussycat Dolls","2008"
"4851","50","Sexual Eruption","Snoop Dogg","2008"
"4852","51","What You Got","Colby O'Donis featuring Akon","2008"
"4853","52","It's Not My Time","3 Doors Down","2008"
"4854","53","Better in Time","Leona Lewis","2008"
"4855","54","Crank That (Soulja Boy)","Soulja Boy Tell 'Em","2008"
"4856","55","Shadow of the Day","Linkin Park","2008"
"4857","56","Sweetest Girl (Dollar Bill)","Wyclef Jean featuring Akon, Lil Wayne and Niia","2008"
"4858","57","Miss Independent","Ne-Yo","2008"
"4859","58","Fall for You","Secondhand Serenade","2008"
"4860","59","In the Ayer","Flo Rida featuring will.i.am","2008"
"4861","60","Say","John Mayer","2008"
"4862","61","One Step at a Time","Jordin Sparks","2008"
"4863","62","Hate That I Love You","Rihanna featuring Ne-Yo","2008"
"4864","63","Superstar","Lupe Fiasco featuring Matthew Santos","2008"
"4865","64","Suffocate","J. Holiday","2008"
"4866","65","Let It Rock","Kevin Rudolf featuring Lil Wayne","2008"
"4867","66","Get Like Me","David Banner featuring Chris Brown","2008"
"4868","67","Realize","Colbie Caillat","2008"
"4869","68","Put On","Young Jeezy featuring Kanye West","2008"
"4870","69","The Time of My Life","David Cook","2008"
"4871","70","Lolli Lolli (Pop That Body)","Three 6 Mafia","2008"
"4872","71","Cyclone","Baby Bash featuring T-Pain","2008"
"4873","72","Love Like This","Natasha Bedingfield featuring Sean Kingston","2008"
"4874","73","Burnin' Up","Jonas Brothers featuring Big Rob","2008"
"4875","74","Love Lockdown","Kanye West","2008"
"4876","75","I Luv Your Girl","The-Dream","2008"
"4877","76","Crush","David Archuleta","2008"
"4878","77","Hypnotized","Plies featuring Akon","2008"
"4879","78","Big Girls Don't Cry","Fergie","2008"
"4880","79","Good Life","Kanye West featuring T-Pain","2008"
"4881","80","Womanizer","Britney Spears","2008"
"4882","81","Love Story","Taylor Swift","2008"
"4883","82","Just Fine","Mary J. Blige","2008"
"4884","83","Piece of Me","Britney Spears","2008"
"4885","84","The Boss","Rick Ross featuring T-Pain","2008"
"4886","85","All Summer Long","Kid Rock","2008"
"4887","86","Can't Help but Wait","Trey Songz","2008"
"4888","87","In Love with a Girl","Gavin DeGraw","2008"
"4889","88","My Life","The Game featuring Lil Wayne","2008"
"4890","89","I Remember","Keyshia Cole","2008"
"4891","90","Flashing Lights","Kanye West featuring Dwele","2008"
"4892","91","Mrs. Officer","Lil Wayne featuring Bobby Valentino","2008"
"4893","92","7 Things","Miley Cyrus","2008"
"4894","93","You're Gonna Miss This","Trace Adkins","2008"
"4895","94","Love Remains the Same","Gavin Rossdale","2008"
"4896","95","Feels Like Tonight","Daughtry","2008"
"4897","96","The Way I Are","Timbaland featuring Keri Hilson","2008"
"4898","97","Addicted","Saving Abel","2008"
"4899","98","Into the Night","Santana featuring Chad Kroeger","2008"
"4900","99","Heaven Sent","Keyshia Cole","2008"
"4901","100","She Got It","2 Pistols featuring T-Pain and Tay Dizm","2008"
"4902","1","Boom Boom Pow","The Black Eyed Peas","2009"
"4903","2","Poker Face","Lady Gaga","2009"
"4904","3","Just Dance","Lady Gaga featuring Colby O'Donis","2009"
"4905","4","I Gotta Feeling","The Black Eyed Peas","2009"
"4906","5","Love Story","Taylor Swift","2009"
"4907","6","Right Round","Flo Rida","2009"
"4908","7","I'm Yours","Jason Mraz","2009"
"4909","8","Single Ladies (Put a Ring on It)","Beyoncé","2009"
"4910","9","Heartless","Kanye West","2009"
"4911","10","Gives You Hell","The All-American Rejects","2009"
"4912","11","You Belong with Me","Taylor Swift","2009"
